note_id,description
1,"Soil samples in 1959 taken before the grass was ploughed in December 1959, exact date not known. "
2,"1959 data is mean of analysis of 0-17.8 cm and 17.8-22.9 cm weighted samples, and of bulked 0-23 cm sample, mean of the A and B sample from each sub-plot.  "
3,Exact date of soil sampling in July 1971 not known. 
4,"Two samples, A and B, were taken from each sub-plot. The data is the mean of the A and B samples. "
